raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 311530Z AUTO 28001KT 3900 BR NCD 24/24 Q1011,WALS,2026-07-31T15:30:00,1,280.0,1.0,,3900.0,"('', None, '', 'BR', None)",NCD,,,,,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 311630Z AUTO VRB01KT 1100 R04/P2000D R22/1600N BR BKN014 BKN055 24/24 Q1010,WALS,2026-07-31T16:30:00,1,,1.0,,1100.0,"('', None, '', 'BR', None)",BKN,1400.0,,BKN,5500.0,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 311700Z AUTO VRB01KT 0900 R04/P2000D R22/1100D FG SCT002 BKN014 OVC045 24/24 Q1010,WALS,2026-07-31T17:00:00,1,,1.0,,900.0,"('', None, '', 'FG', None)",SCT,200.0,,BKN,1400.0,,OVC,4500.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 311800Z AUTO 19002KT 0600 R04/0800N R22/P2000N FG BKN016 BKN044 OVC050 23/23 Q1010,WALS,2026-07-31T18:00:00,1,190.0,2.0,,600.0,"('', None, '', 'FG', None)",BKN,1600.0,,BKN,4400.0,,OVC,5000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 311830Z AUTO VRB02KT 0500 R04/1600D R22/0750N FG OVC002 23/23 Q1010,WALS,2026-07-31T18:30:00,1,,2.0,,500.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 311930Z AUTO VRB01KT 0500 R04/1100U R22/0750N FG BKN002 BKN015 BKN031 23/23 Q1009,WALS,2026-07-31T19:30:00,1,,1.0,,500.0,"('', None, '', 'FG', None)",BKN,200.0,,BKN,1500.0,,BKN,3100.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 312000Z AUTO VRB01KT 0500 R04/1700D R22/0750D FG OVC002 23/23 Q1009,WALS,2026-07-31T20:00:00,1,,1.0,,500.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 312030Z AUTO 20002KT 0400 R04/0550N R22/1000U FG OVC001 23/23 Q1009,WALS,2026-07-31T20:30:00,1,200.0,2.0,,400.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 312100Z AUTO VRB01KT 0800 R04/1300U R22/1200U FG OVC002 23/23 Q1009,WALS,2026-07-31T21:00:00,1,,1.0,,800.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 312130Z AUTO VRB02KT 0600 R04/1000U R22/0800N FG OVC002 23/23 Q1009,WALS,2026-07-31T21:30:00,1,,2.0,,600.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 312200Z AUTO VRB01KT 0350 R04/P2000U R22/0650N FG OVC002 23/23 Q1010,WALS,2026-07-31T22:00:00,1,,1.0,,350.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 312230Z 36001KT 0350 R04/P2000 R22/0225 FG OVC002 23/23 Q1010 BECMG TL2430 6000 NSW,WALS,2026-07-31T22:30:00,0,360.0,1.0,,350.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 312300Z VRB01KT 0100 R04/0325 R22/0150 FG OVC002 23/23 Q1010 BECMG TL2430 6000 NSW,WALS,2026-07-31T23:00:00,0,,1.0,,100.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 312330Z VRB01KT 0700 0350SW R04/0500 FG VV002 24/24 Q1010 BECMG FM0015 6000,WALS,2026-07-31T23:30:00,0,,1.0,,700.0,"('', None, '', 'FG', None)",VV,200.0,,,,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 010130Z 22005KT 9999 SCT017 30/25 Q1011 NOSIG,WALS,2026-08-01T01:30:00,0,220.0,5.0,,10000.0,,SCT,1700.0,,,,,,,,0,30.0,25.0,1011.0,0,0,
METAR WALS 010200Z 23006KT 200V270 9999 SCT020 31/25 Q1011 NOSIG,WALS,2026-08-01T02:00:00,0,230.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,25.0,1011.0,0,0,
METAR WALS 010430Z 22003KT 150V280 9999 BKN020 32/24 Q1009 NOSIG,WALS,2026-08-01T04:30:00,0,220.0,3.0,,10000.0,,BKN,2000.0,,,,,,,,0,32.0,24.0,1009.0,0,0,
METAR WALS 010500Z VRB05KT 9999 BKN020 32/24 Q1008 NOSIG,WALS,2026-08-01T05:00:00,0,,5.0,,10000.0,,BKN,2000.0,,,,,,,,0,32.0,24.0,1008.0,0,0,
METAR WALS 010530Z 18004KT 130V250 9999 BKN020 32/25 Q1008 NOSIG,WALS,2026-08-01T05:30:00,0,180.0,4.0,,10000.0,,BKN,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,
METAR WALS 010700Z 16005KT 110V210 9999 SCT020 34/25 Q1007 NOSIG,WALS,2026-08-01T07:00:00,0,160.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,25.0,1007.0,0,0,
METAR WALS 010730Z 18005KT 140V230 9999 FEW018TCU SCT020 32/25 Q1007 NOSIG RMK TCU TO NW,WALS,2026-08-01T07:30:00,0,180.0,5.0,,10000.0,,FEW,1800.0,TCU,SCT,2000.0,,,,,0,32.0,25.0,1007.0,0,0,
METAR WALS 010800Z 16006KT 140V200 9999 SCT020 32/25 Q1007 NOSIG,WALS,2026-08-01T08:00:00,0,160.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1007.0,0,0,
METAR WALS 010930Z 19005KT 150V220 9999 FEW020 30/25 Q1007 NOSIG,WALS,2026-08-01T09:30:00,0,190.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,25.0,1007.0,0,0,
METAR WALS 011000Z VRB02KT 9999 FEW020 29/25 Q1008 NOSIG,WALS,2026-08-01T10:00:00,0,,2.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,25.0,1008.0,0,0,
METAR WALS 011030Z AUTO VRB02KT 9999 NCD 28/25 Q1008,WALS,2026-08-01T10:30:00,1,,2.0,,10000.0,,NCD,,,,,,,,,0,28.0,25.0,1008.0,0,0,
METAR WALS 011100Z AUTO VRB02KT 9999 -RA FEW023 SCT037 BKN045 28/25 Q1008,WALS,2026-08-01T11:00:00,1,,2.0,,10000.0,"('-', None, 'RA', None, None)",FEW,2300.0,,SCT,3700.0,,BKN,4500.0,,0,28.0,25.0,1008.0,0,0,
METAR WALS 011130Z AUTO 18003KT 9999 FEW022 SCT043 BKN055 27/25 Q1008,WALS,2026-08-01T11:30:00,1,180.0,3.0,,10000.0,,FEW,2200.0,,SCT,4300.0,,BKN,5500.0,,0,27.0,25.0,1008.0,0,0,
METAR WALS 011200Z AUTO VRB02KT 9999 FEW019 SCT035 SCT050 27/25 Q1009,WALS,2026-08-01T12:00:00,1,,2.0,,10000.0,,FEW,1900.0,,SCT,3500.0,,SCT,5000.0,,0,27.0,25.0,1009.0,0,0,
METAR WALS 011230Z AUTO VRB02KT 9999 SCT020 BKN031 OVC042 27/25 Q1009,WALS,2026-08-01T12:30:00,1,,2.0,,10000.0,,SCT,2000.0,,BKN,3100.0,,OVC,4200.0,,0,27.0,25.0,1009.0,0,0,
METAR WALS 011300Z AUTO 25002KT 9999 SCT019 BKN037 BKN044 26/25 Q1009,WALS,2026-08-01T13:00:00,1,250.0,2.0,,10000.0,,SCT,1900.0,,BKN,3700.0,,BKN,4400.0,,0,26.0,25.0,1009.0,0,0,
METAR WALS 011400Z AUTO 14001KT 8000 FEW022 SCT037 SCT045 25/25 Q1010,WALS,2026-08-01T14:00:00,1,140.0,1.0,,8000.0,,FEW,2200.0,,SCT,3700.0,,SCT,4500.0,,0,25.0,25.0,1010.0,0,0,
METAR WALS 011430Z AUTO VRB01KT 5000 NCD 25/25 Q1010,WALS,2026-08-01T14:30:00,1,,1.0,,5000.0,,NCD,,,,,,,,,0,25.0,25.0,1010.0,0,0,
METAR WALS 011500Z AUTO VRB01KT 5000 VV005 25/24 Q1010,WALS,2026-08-01T15:00:00,1,,1.0,,5000.0,,VV,500.0,,,,,,,,0,25.0,24.0,1010.0,0,0,
METAR WALS 011530Z AUTO VRB01KT 1200 R04/P2000N R22/1500U BR SCT013 BKN031 OVC039 25/24 Q1010,WALS,2026-08-01T15:30:00,1,,1.0,,1200.0,"('', None, '', 'BR', None)",SCT,1300.0,,BKN,3100.0,,OVC,3900.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 011600Z AUTO 03001KT 2600 BR SCT027 SCT032 BKN041 24/24 Q1010,WALS,2026-08-01T16:00:00,1,30.0,1.0,,2600.0,"('', None, '', 'BR', None)",SCT,2700.0,,SCT,3200.0,,BKN,4100.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 011630Z AUTO 00000KT 3000 BR BKN002 OVC037 24/24 Q1010,WALS,2026-08-01T16:30:00,1,0.0,0.0,,3000.0,"('', None, '', 'BR', None)",BKN,200.0,,OVC,3700.0,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 011700Z AUTO 36001KT 0600 R04/0900D R22/0800N FG OVC002 24/24 Q1010,WALS,2026-08-01T17:00:00,1,360.0,1.0,,600.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 011730Z AUTO 00000KT 0400 R04/P2000U R22/0600N FG OVC002 24/24 Q1010,WALS,2026-08-01T17:30:00,1,0.0,0.0,,400.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 011800Z AUTO 36001KT 0250 R04/1900U R22/0375N FG OVC002 23/23 Q1009,WALS,2026-08-01T18:00:00,1,360.0,1.0,,250.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 011830Z AUTO VRB01KT 0250 R04/0400N R22/0400N FG OVC002 23/23 Q1009,WALS,2026-08-01T18:30:00,1,,1.0,,250.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 011900Z AUTO VRB01KT 0500 R04/1600D R22/0700D FG OVC002 23/23 Q1009,WALS,2026-08-01T19:00:00,1,,1.0,,500.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 011930Z AUTO 00000KT 0350 R04/P2000D R22/0550N FG OVC002 23/23 Q1009,WALS,2026-08-01T19:30:00,1,0.0,0.0,,350.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 012000Z AUTO VRB01KT 0350 R04/1300U R22/0550N FG OVC002 23/23 Q1009,WALS,2026-08-01T20:00:00,1,,1.0,,350.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 012030Z AUTO VRB01KT 0400 R04/0600N R22/0800N FG OVC002 23/23 Q1009,WALS,2026-08-01T20:30:00,1,,1.0,,400.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 012100Z AUTO 03002KT 0300 R04/1200D R22/0450N FG OVC002 22/22 Q1009,WALS,2026-08-01T21:00:00,1,30.0,2.0,,300.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 012130Z AUTO VRB01KT 0450 R04/0800N R22/0650N FG OVC002 22/22 Q1009,WALS,2026-08-01T21:30:00,1,,1.0,,450.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 012200Z AUTO VRB01KT 0150 R04/0300N R22/0325N FG OVC002 23/23 Q1009,WALS,2026-08-01T22:00:00,1,,1.0,,150.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,23.0,23.0,1009.0,0,0,
METAR WALS 012230Z VRB01KT 0100 FG VV005 23/22 Q1009 BECMG TL2415 6000 NSW,WALS,2026-08-01T22:30:00,0,,1.0,,100.0,"('', None, '', 'FG', None)",VV,500.0,,,,,,,,0,23.0,22.0,1009.0,0,0,
METAR WALS 012300Z VRB01KT 0200 FG VV005 23/23 Q1010 BECMG TL2430 6000 NSW,WALS,2026-08-01T23:00:00,0,,1.0,,200.0,"('', None, '', 'FG', None)",VV,500.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 020000Z VRB01KT 0800 R04/0900 R22/0650 FG OVC002 25/24 Q1011 BECMG TL0100 5000 NSW,WALS,2026-08-02T00:00:00,0,,1.0,,800.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 020030Z VRB01KT 6000 SCT002 26/25 Q1011 NOSIG,WALS,2026-08-02T00:30:00,0,,1.0,,6000.0,,SCT,200.0,,,,,,,,0,26.0,25.0,1011.0,0,0,
METAR WALS 020100Z 26004KT 220V300 9999 SCT013 28/26 Q1011 NOSIG,WALS,2026-08-02T01:00:00,0,260.0,4.0,,10000.0,,SCT,1300.0,,,,,,,,0,28.0,26.0,1011.0,0,0,
METAR WALS 020400Z 22005KT 180V260 9999 SCT022 31/23 Q1009 NOSIG,WALS,2026-08-02T04:00:00,0,220.0,5.0,,10000.0,,SCT,2200.0,,,,,,,,0,31.0,23.0,1009.0,0,0,
METAR WALS 020430Z 23007KT 180V270 9999 SCT022 34/23 Q1009 NOSIG,WALS,2026-08-02T04:30:00,0,230.0,7.0,,10000.0,,SCT,2200.0,,,,,,,,0,34.0,23.0,1009.0,0,0,
METAR WALS 020630Z 20008KT 150V250 9999 SCT025 33/25 Q1007 NOSIG,WALS,2026-08-02T06:30:00,0,200.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,25.0,1007.0,0,0,
METAR WALS 020700Z AUTO 19007KT 150V230 9999 FEW036 FEW048 33/25 Q1007 NOSIG,WALS,2026-08-02T07:00:00,1,190.0,7.0,,10000.0,,FEW,3600.0,,FEW,4800.0,,,,,0,33.0,25.0,1007.0,0,0,
METAR WALS 020830Z AUTO 19009KT 150V220 9999 NCD 31/25 Q1007 NOSIG,WALS,2026-08-02T08:30:00,1,190.0,9.0,,10000.0,,NCD,,,,,,,,,0,31.0,25.0,1007.0,0,0,
METAR WALS 020900Z 18007KT 140V220 9999 FEW025 31/25 Q1008 NOSIG,WALS,2026-08-02T09:00:00,0,180.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,31.0,25.0,1008.0,0,0,
METAR WALS 020930Z 18007KT 110V230 9999 FEW025 30/25 Q1008 NOSIG,WALS,2026-08-02T09:30:00,0,180.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,30.0,25.0,1008.0,0,0,
METAR WALS 021030Z AUTO 18003KT 120V220 9999 FEW120 28/25 Q1008,WALS,2026-08-02T10:30:00,1,180.0,3.0,,10000.0,,FEW,12000.0,,,,,,,,0,28.0,25.0,1008.0,0,0,
METAR WALS 021100Z AUTO 18003KT 150V220 9999 SCT022 27/24 Q1008,WALS,2026-08-02T11:00:00,1,180.0,3.0,,10000.0,,SCT,2200.0,,,,,,,,0,27.0,24.0,1008.0,0,0,
METAR WALS 021130Z AUTO 20003KT 9999 FEW018 FEW039 SCT110 27/24 Q1009,WALS,2026-08-02T11:30:00,1,200.0,3.0,,10000.0,,FEW,1800.0,,FEW,3900.0,,SCT,11000.0,,0,27.0,24.0,1009.0,0,0,
METAR WALS 021200Z AUTO 23003KT 190V260 9999 FEW017 FEW110 27/24 Q1009,WALS,2026-08-02T12:00:00,1,230.0,3.0,,10000.0,,FEW,1700.0,,FEW,11000.0,,,,,0,27.0,24.0,1009.0,0,0,
METAR WALS 021230Z AUTO 25002KT 9999 FEW015 SCT020 SCT110 26/24 Q1009,WALS,2026-08-02T12:30:00,1,250.0,2.0,,10000.0,,FEW,1500.0,,SCT,2000.0,,SCT,11000.0,,0,26.0,24.0,1009.0,0,0,
METAR WALS 021330Z AUTO 27003KT 9999 OVC014 26/24 Q1010,WALS,2026-08-02T13:30:00,1,270.0,3.0,,10000.0,,OVC,1400.0,,,,,,,,0,26.0,24.0,1010.0,0,0,
METAR WALS 021400Z AUTO VRB01KT 9999 BKN014 BKN027 OVC043 25/24 Q1010,WALS,2026-08-02T14:00:00,1,,1.0,,10000.0,,BKN,1400.0,,BKN,2700.0,,OVC,4300.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 021430Z AUTO 11001KT 9999 OVC013 25/24 Q1010,WALS,2026-08-02T14:30:00,1,110.0,1.0,,10000.0,,OVC,1300.0,,,,,,,,0,25.0,24.0,1010.0,0,0,
METAR WALS 021500Z AUTO VRB01KT 8000 BKN014 BKN028 BKN035 24/24 Q1010,WALS,2026-08-02T15:00:00,1,,1.0,,8000.0,,BKN,1400.0,,BKN,2800.0,,BKN,3500.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 021530Z AUTO VRB01KT 2700 BR BKN015 BKN027 BKN040 24/24 Q1010,WALS,2026-08-02T15:30:00,1,,1.0,,2700.0,"('', None, '', 'BR', None)",BKN,1500.0,,BKN,2700.0,,BKN,4000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 021600Z AUTO VRB01KT 3400 BR SCT016 BKN023 SCT031 24/23 Q1010,WALS,2026-08-02T16:00:00,1,,1.0,,3400.0,"('', None, '', 'BR', None)",SCT,1600.0,,BKN,2300.0,,SCT,3100.0,,0,24.0,23.0,1010.0,0,0,
METAR WALS 021630Z AUTO 00000KT 0900 R04/P2000D R22/1300D FG BKN015 BKN019 OVC110 23/23 Q1010,WALS,2026-08-02T16:30:00,1,0.0,0.0,,900.0,"('', None, '', 'FG', None)",BKN,1500.0,,BKN,1900.0,,OVC,11000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 021700Z AUTO 00000KT 0500 R04/P2000D R22/0750D FG BKN016 BKN026 OVC110 23/23 Q1010,WALS,2026-08-02T17:00:00,1,0.0,0.0,,500.0,"('', None, '', 'FG', None)",BKN,1600.0,,BKN,2600.0,,OVC,11000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 021730Z AUTO VRB01KT 0550 R04/1700D R22/0800U FG BKN002 BKN017 BKN026 23/23 Q1010,WALS,2026-08-02T17:30:00,1,,1.0,,550.0,"('', None, '', 'FG', None)",BKN,200.0,,BKN,1700.0,,BKN,2600.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 021800Z AUTO VRB01KT 0450 R04/P2000U R22/0700N FG BKN003 BKN027 BKN044 23/23 Q1009,WALS,2026-08-02T18:00:00,1,,1.0,,450.0,"('', None, '', 'FG', None)",BKN,300.0,,BKN,2700.0,,BKN,4400.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 021830Z AUTO 00000KT 0300 R04/1800D R22/0450N FG OVC003 22/22 Q1009,WALS,2026-08-02T18:30:00,1,0.0,0.0,,300.0,"('', None, '', 'FG', None)",OVC,300.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 021900Z AUTO 00000KT 0150 R04/P2000U R22/0250N FG OVC003 22/22 Q1009,WALS,2026-08-02T19:00:00,1,0.0,0.0,,150.0,"('', None, '', 'FG', None)",OVC,300.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 021930Z AUTO VRB01KT 0100 R04/P2000U R22/0200N FG OVC002 22/22 Q1009,WALS,2026-08-02T19:30:00,1,,1.0,,100.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 022000Z AUTO 30001KT 0200 R04/1200D R22/0275N FG OVC002 22/22 Q1009,WALS,2026-08-02T20:00:00,1,300.0,1.0,,200.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 022030Z AUTO 36001KT 0300 R04/0400N R22/1000D FG OVC002 22/22 Q1009,WALS,2026-08-02T20:30:00,1,360.0,1.0,,300.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 022100Z AUTO 00000KT 0300 R04/0550N R22/0500N FG OVC002 22/22 Q1009,WALS,2026-08-02T21:00:00,1,0.0,0.0,,300.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1009.0,0,0,
METAR WALS 022130Z AUTO 00000KT 0200 R04/0350N R22/0550N FG OVC002 22/22 Q1010,WALS,2026-08-02T21:30:00,1,0.0,0.0,,200.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 022200Z AUTO 03002KT 0150 R04/0275N R22/0325N FG OVC002 22/22 Q1010,WALS,2026-08-02T22:00:00,1,30.0,2.0,,150.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 022230Z 00000KT 0100 FG OVC002 22/22 Q1010 NOSIG,WALS,2026-08-02T22:30:00,0,0.0,0.0,,100.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 022300Z VRB01KT 0200 FG OVC002 22/22 Q1010 BECMG TL0030 6000 NSW,WALS,2026-08-02T23:00:00,0,,1.0,,200.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 030000Z VRB01KT 1000 R04/P2000 R22/0750 FG SCT005 24/24 Q1011 BECMG TL0030 6000 NSW,WALS,2026-08-03T00:00:00,0,,1.0,,1000.0,"('', None, '', 'FG', None)",SCT,500.0,,,,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 030030Z VRB02KT 8000 NSC 26/25 Q1011 NOSIG,WALS,2026-08-03T00:30:00,0,,2.0,,8000.0,,NSC,,,,,,,,,0,26.0,25.0,1011.0,0,0,
METAR WALS 030100Z 27004KT 210V300 9999 FEW020 28/25 Q1011 NOSIG,WALS,2026-08-03T01:00:00,0,270.0,4.0,,10000.0,,FEW,2000.0,,,,,,,,0,28.0,25.0,1011.0,0,0,
METAR WALS 030400Z 25005KT 9999 SCT020 33/23 Q1010 NOSIG,WALS,2026-08-03T04:00:00,0,250.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1010.0,0,0,
METAR WALS 030430Z 17004KT 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-03T04:30:00,0,170.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 030730Z 18007KT 150V220 9999 SCT020 34/24 Q1007 NOSIG,WALS,2026-08-03T07:30:00,0,180.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,24.0,1007.0,0,0,
METAR WALS 030800Z 18007KT 150V220 9999 FEW020 34/24 Q1007 NOSIG,WALS,2026-08-03T08:00:00,0,180.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,24.0,1007.0,0,0,
METAR WALS 031130Z AUTO 15004KT 130V190 9999 NCD 28/24 Q1009,WALS,2026-08-03T11:30:00,1,150.0,4.0,,10000.0,,NCD,,,,,,,,,0,28.0,24.0,1009.0,0,0,
METAR WALS 031200Z AUTO VRB02KT 9999 NCD 26/24 Q1009,WALS,2026-08-03T12:00:00,1,,2.0,,10000.0,,NCD,,,,,,,,,0,26.0,24.0,1009.0,0,0,
METAR WALS 031430Z AUTO 31001KT 6000 NCD 24/23 Q1011,WALS,2026-08-03T14:30:00,1,310.0,1.0,,6000.0,,NCD,,,,,,,,,0,24.0,23.0,1011.0,0,0,
METAR WALS 031500Z AUTO 32001KT 6000 NCD 23/23 Q1011,WALS,2026-08-03T15:00:00,1,320.0,1.0,,6000.0,,NCD,,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 031630Z AUTO 02003KT 2500 BR NCD 23/22 Q1011,WALS,2026-08-03T16:30:00,1,20.0,3.0,,2500.0,"('', None, '', 'BR', None)",NCD,,,,,,,,,0,23.0,22.0,1011.0,0,0,
METAR WALS 031700Z AUTO 05002KT 5000 NCD 23/22 Q1010,WALS,2026-08-03T17:00:00,1,50.0,2.0,,5000.0,,NCD,,,,,,,,,0,23.0,22.0,1010.0,0,0,
METAR WALS 031800Z AUTO 02001KT 0400 R04/1700U R22/0600N FG VV002 22/22 Q1010,WALS,2026-08-03T18:00:00,1,20.0,1.0,,400.0,"('', None, '', 'FG', None)",VV,200.0,,,,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 031830Z AUTO 35002KT 0500 R04/P2000D R22/0750D FG VV000 22/21 Q1010,WALS,2026-08-03T18:30:00,1,350.0,2.0,,500.0,"('', None, '', 'FG', None)",VV,0.0,,,,,,,,0,22.0,21.0,1010.0,0,0,
METAR WALS 031900Z AUTO 36001KT 0250 R04/0600N R22/0375N FG OVC001 21/21 Q1010,WALS,2026-08-03T19:00:00,1,360.0,1.0,,250.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 031930Z AUTO 36001KT 0250 R04/0900N R22/0400N FG OVC001 21/21 Q1010,WALS,2026-08-03T19:30:00,1,360.0,1.0,,250.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 032000Z AUTO VRB01KT 0250 R04/0750N R22/0400N FG OVC001 21/21 Q1010,WALS,2026-08-03T20:00:00,1,,1.0,,250.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 032030Z AUTO VRB01KT 0650 R04/P2000U R22/0900U FG BKN001 21/21 Q1010,WALS,2026-08-03T20:30:00,1,,1.0,,650.0,"('', None, '', 'FG', None)",BKN,100.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 032100Z AUTO VRB01KT 0550 R04/0800N R22/1900D FG OVC002 21/21 Q1010,WALS,2026-08-03T21:00:00,1,,1.0,,550.0,"('', None, '', 'FG', None)",OVC,200.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 032130Z AUTO 32001KT 0350 R04/0600N R22/0550N FG BKN002 21/21 Q1010,WALS,2026-08-03T21:30:00,1,320.0,1.0,,350.0,"('', None, '', 'FG', None)",BKN,200.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 032200Z AUTO 34002KT 0150 R04/1600N R22/0400N FG OVC001 21/21 Q1010,WALS,2026-08-03T22:00:00,1,340.0,2.0,,150.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,21.0,21.0,1010.0,0,0,
METAR WALS 040100Z 24004KT 180V290 CAVOK 28/25 Q1012 NOSIG,WALS,2026-08-04T01:00:00,0,240.0,4.0,,10000.0,,,,,,,,,,,0,28.0,25.0,1012.0,0,0,
METAR WALS 040130Z 22006KT 180V260 9999 FEW020 29/25 Q1012 NOSIG,WALS,2026-08-04T01:30:00,0,220.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,25.0,1012.0,0,0,
